,urls
6565,http://www.imc.com
6566,http://www.cusointernational.org
6567,http://global.blackberry.com
6568,http://www.playags.com
6569,http://www.robert.ca
6570,http://www.gatineau.ca
6571,http://www.2020spaces.com
6572,http://www.christianlouboutin.com
6573,http://www.bandmretail.com
6574,http://www.cookmedical.com
6575,http://www.therealreal.com
6576,http://www.freshdelmonte.com
6577,http://www.prodigypersonnel.com
6578,http://www.spark44.com
6579,http://www.teacheractive.com
6580,http://www.era-environmental.com
6581,http://www.eni.com
6582,http://www.cranepi.com
6583,http://corporate.instantbrands.com
6584,http://www.kontron.com
6585,http://www.maxusglobal.com
6586,http://www.hl.com
6587,http://www.jamdirect.ca
6588,http://www.ssw.ca
6589,http://www.zones.com
6590,http://www.rockymountainsoap.com
6591,http://www.ncsasports.org
6592,http://www.enphase.com
6593,http://www.zenoti.com
6594,http://www.skywest.com
6595,http://www.gosafeguard.com
6596,http://www.winpak.com
6597,http://www.datasite.com
6598,http://www.emera.com
6599,http://www.localiza.com
6600,http://www.lsi.com
6601,http://www.bharatpetroleum.com
6602,http://www.neimanmarcus.com
6603,http://www.kumaran.com
6604,http://www.harvestoperations.com
6605,http://www.dehavilland.com
6606,http://www.aztex.com
6607,http://www.iehinc.com
6608,http://www.dimensiondata.com
6609,http://www.ufa.com
6610,http://www.stepenergyservices.com
6611,http://www.davacoinc.com
6612,http://www.elringklinger.com
6613,http://www.ripleyaquariums.com
6614,http://www.nrsmedia.com
6615,http://www.thermoking.com
6616,http://www.rehau.com
6617,http://www.navy.forces.gc.ca
6618,http://www.cogeco.ca
6619,http://www.talentinc.com
6620,http://www.digicelgroup.com
6621,http://www.parkwestgallery.com
6622,http://www.vertexone.net
6623,http://www.infogain.com
6624,http://www.drivingforce.ca
6625,http://www.tdsecurityltd.com
6626,http://www.armtec.com
6627,http://www.forrec.com
6628,http://www.convertus.com
6629,http://www.riafinancial.com
6630,http://www.cps.edu
6631,http://www.mrmikes.ca
6632,http://www.clearview.ab.ca
6633,http://www.citizenrelations.com
6634,http://www.bonton.com
6635,http://www.nomissolutions.com
6636,http://www.plana.pro
6637,http://www.paycor.com
6638,http://www.pocketpills.com
6639,http://www.engie-na.com
6640,http://www.kidshelpphone.ca
6641,http://www.carltoncards.ca
6642,http://www.makeupforever.com
6643,http://www.whotels.com
6644,http://www.cpicardgroup.com
6645,http://www.marvin.com
6646,http://www.mbll.ca
6647,http://www.truckstop.com
6648,http://www.arcadiagroup.co.uk
6649,http://www.jostens.com
6650,http://www.mbassett.com
6651,http://www.verizonwireless.com
6652,http://www.cmbchina.com
6653,http://www.imerys.com
6654,http://www.petal-health.com
6655,http://www.magna.sk
6656,http://www.icomproductions.ca
6657,http://www.hbo.com
6658,http://www.hrsb.ca
6659,http://www.ilovekickboxing.com
6660,http://www.knightpiesold.com
6661,http://www.ecompliance.com
6662,http://www.ultramar.ca
6663,http://www.cslbehring.com
6664,http://www.certisgroup.com
6665,http://www.mxi.com
6666,http://jobs.zappos.com
6667,http://www.icfolson.com
6668,http://www.verzeo.com
6669,http://www.mastercardfdn.org
6670,http://www.msisurfaces.com
6671,http://www.weston.ca
6672,http://www.videojet.com
6673,http://www.harveynorman.com.au
6674,http://www.bsnl.co.in
6675,http://www.fnb.co.za
6676,http://www.kidsrkids.com
6677,http://www.king.com
6678,http://www.getronics.com
6679,http://www.kfaero.ca
6680,http://www.shermco.com
6681,http://www.localpubliceatery.com
6682,http://www.yabupushelberg.com
6683,http://www.apollohospitals.com
6684,http://www.majortom.com
6685,http://www.districtofwestkelowna.ca
6686,http://www.isgsearch.ca
6687,http://www.stalbert.ca
6688,http://www.isoftstoneinc.com
6689,http://www.collibra.com
6690,http://www.nucleussoftware.com
6691,http://www.bankofindia.co.in
6692,http://www.noranco.com
6693,http://www.miipe.com
6694,http://www.pinnaclefoods.com
6695,http://www.brown.edu
6696,http://www.birchwood.ca
6697,http://www.theshoppingchannel.com
6698,http://www.winhouse.org
6699,http://www.ocwa.com
6700,http://www.donato.ca
6701,http://www.keyera.com
6702,http://www.notsure.com
6703,http://www.viafoura.com
6704,http://www.paper.co
6705,http://www.sproutsocial.com
6706,http://www.ohsu.edu
6707,http://www.ncogroup.com
6708,http://www.kaisergroup.com
6709,http://www.urbanbehaviour.com
6710,http://www.avcorp.com
6711,http://www.vac-acc.gc.ca
6712,http://www.orioninc.com
6713,http://www.binnie.com
6714,http://www.syracuse.edu
6715,http://www.certent.com
6716,http://www.dominionvoting.com
6717,http://www.sysaid.com
6718,http://www.firstonsite.ca
6719,http://www.bpi.com.ph
6720,http://www.radwellinternational.com
6721,http://www.ortec-group.com
6722,http://www.healthcatalyst.com
6723,http://www.highlightmotor.com
6724,http://www.oceanwide.com
6725,http://www.syntronic.com
6726,http://www.strabag.com
6727,http://www.northcowichan.ca
6728,http://www.clintonhealthaccess.org
6729,http://www.askwonder.com
6730,http://www.choicehotels.com
6731,http://www.fpt-software.com
6732,http://www.epfl.ch
6733,http://www.lonestarsteakhouse.com
6734,http://www.census.gov
6735,http://www.9story.com
6736,http://www.kemira.com
6737,http://www.phillips66.com
6738,http://www.caprion.com
6739,http://www.cdzodiac.com
6740,http://www.hydro.com
6741,http://www.worksburger.com
6742,http://www.guardian.com
6743,http://www.houle.ca
6744,http://www.wishabi.com
6745,http://www.intercarealberta.com
6746,http://www.lawdepot.com
6747,http://www.lolelife.com
6748,http://www.lifestorage.com
6749,http://www.lambdasolutions.net
6750,http://www.sew-eurodrive.de
6751,http://www.simplycast.com
6752,http://www.smartcentres.com
6753,http://www.partnershipagainstcancer.ca
6754,http://www.datastax.com
6755,http://www.calabrio.com
6756,http://www.gamesysgroup.com
6757,http://www.terrapureenv.com
6758,http://www.7xpowered.com
6759,http://www.clubztutoring.com
6760,http://www.ameriprise.com
6761,http://www.hitachienergy.com
6762,http://www.wfp.org
6763,http://.
6764,http://www.altisource.com
6765,http://www.beworks.com
6766,http://www.mlb.com
6767,http://www.maxsold.com
6768,http://www.highradius.com
6769,http://www.cityu.edu.hk
6770,http://www.alliedglobalmarketing.com
6771,http://www.hostopia.com
6772,http://www.jestais.com
6773,http://www.rseg.com
6774,http://www.geologic.com
6775,http://www.gegridsolutions.com
6776,http://www.lbl.gov
6777,http://www.zwilling.com
6778,http://www.scania.se
6779,http://www.jvdriver.com
6780,http://www.bmt.org
6781,http://www.lookoutsociety.ca
6782,http://www.omniture.com
6783,http://www.baileynelson.com
6784,http://www.moodmedia.com
6785,http://www.hcdsb.org
6786,http://www.ontarioparks.com
6787,http://www.hudbayminerals.com
6788,http://www.fieldcore.com
6789,http://www.rocket-internet.com
6790,http://www.mitchellplastics.com
6791,http://www.vikingair.com
6792,http://www.megenergy.com
6793,http://www.diamondbank.com
6794,http://www.temple.edu
6795,http://www.boostjuice.com.au
6796,http://www.openroadautogroup.com
6797,http://www.propaksystems.com
6798,http://www.carrierenterprise.com
6799,http://www.btgpactual.com
6800,http://www.croesus.com
6801,http://www.shoelace.com
6802,http://www.royalbuildingproducts.com
6803,http://www.globaledgesoft.com
6804,http://www.rpmliving.com
6805,http://www.tellabs.com
6806,http://www.daifuku.com
6807,http://www.republicservices.com
6808,http://www.futuregroup.in
6809,http://www.legatohealth.com
6810,http://www.finra.org
6811,http://www.deliveryhero.com
6812,http://www.goconcept.com
6813,http://www.dangote-group.com
6814,http://www.businessfrance.fr
6815,http://www.zaber.com
6816,http://www.normericainc.com
6817,http://www.etrade.com
6818,http://www.wix.com
6819,http://www.prep101.com
6820,http://www.factorydirect.ca
6821,http://www.change.org
6822,http://www.jewlr.com
6823,http://www.plexxus.ca
6824,http://www.mogroup.com
6825,http://www.pamperedchef.com
6826,http://www.tempo-team.nl
6827,http://www.techinsights.com
6828,http://www.campus-support.ca
6829,http://www.phmg.com
6830,http://www.mercy.com
6831,http://www.empiretoday.com
6832,http://www.parkbridge.com
6833,http://www.biron.com
6834,http://www.gsu.edu
6835,http://www.diligent.com
6836,http://www.howden.com
6837,http://www.gghorg.ca
6838,http://www.af-france.fr
6839,http://www.kaspersky.com
6840,http://www.und.edu
6841,http://www.kohlandfrisch.com
6842,http://www.guillevin.com
6843,http://www.championpetfoods.com
6844,http://www.grameenphone.com
6845,http://www.sgkinc.com
6846,http://www.brown-forman.com
6847,http://www.thorntontomasetti.com
6848,http://www.globalfurnituregroup.com
6849,http://www.novolex.com
6850,http://www.clearchanneloutdoor.com
6851,http://www.nova.co.jp
6852,http://www.checkfront.com
6853,http://www.crestron.com
6854,http://www.unimelb.edu.au
6855,http://www.biovectra.com
6856,http://www.fionnmaccools.com
6857,http://www.vons.com
6858,http://www.infinite.com
6859,http://www.pingan.com.cn
6860,http://www.lagardere.fr
6861,http://www.alixpartners.com
6862,http://www.acumensolutions.com
6863,http://www.uhhospitals.org
6864,http://www.primaryresponse.ca
6865,http://www.fieldedge.com
6866,http://www.qaconsultants.ca
6867,http://www.pornhub.com
6868,http://www.firmafx.ca
6869,http://www.spxflow.com
6870,http://www.wyndhamhotels.com
6871,http://www.vitrum.ca
6872,http://www.cfenet.ubc.ca
6873,http://www.tbccorp.com
6874,http://www.deserres.ca
6875,http://www.rechargepayments.com
6876,http://www.caseys.com
6877,http://www.joinef.com
6878,http://www.vistek.ca
6879,http://www.soroc.com
6880,http://www.starlightinvest.com
6881,http://www.bimeda.com
6882,http://www.homeequitybank.ca
6883,http://www.healthpartners.com
6884,http://www.purolatorinternational.com
6885,http://www.nerdcorps.com
6886,http://www.conexus.ca
6887,http://jobs.autonation.com
6888,http://www.dfsgroup.com
6889,http://www.gls-karriere.de
6890,http://www.jalindia.com
6891,http://www.idrc.ca
6892,http://www.zola.com
6893,http://www.powerplan.com
6894,http://www.braskem.com.br
6895,http://www.marketsandmarkets.com
6896,http://www.malvernercreative.com
6897,http://www.slb.com
6898,http://www.chasehg.com
6899,http://www.goodmans.ca
6900,http://www.newlywedsfoods.com
6901,http://www.weedmaps.com
6902,http://www.indiabulls.com
6903,http://www.weinscanada.com
6904,http://www.osf.digital
6905,http://www.functionpoint.com
6906,http://www.foodtravelexperts.com
6907,http://www.unicreditgroup.eu
6908,http://www.solutions2go.ca
6909,http://www.hanafn.com
6910,http://www.gbl.io
6911,http://www.escautomation.com
6912,http://atira.bc.ca
6913,http://www.financial-ombudsman.org.uk
6914,http://www.coffey.com
6915,http://www.unemployedmag.com
6916,http://www.careersinnonprofits.com
6917,http://www.yamaha.com
6918,http://www.bhwcares.com
6919,http://www.aim-global.com
6920,http://www.entuitive.com
6921,http://www.triovest.com
6922,http://www.foresee.com
6923,http://www.essarsteel.com
6924,http://www.karcher.com
6925,http://www.cssd.ab.ca
6926,http://www.hydroottawa.com
6927,http://www.prolifics.com
6928,http://www.phenom.com
6929,http://www.canadaprimemarketing.com
6930,http://www.lancome.com
6931,http://www.extramarks.com
6932,http://www.saskenergy.com
6933,http://www.hrdownloads.com
6934,http://www.bluelinerental.com
6935,http://www.kwe.co.jp
6936,http://www.campgreenacres.com
6937,http://www.paragontesting.ca
6938,http://www.paragontesting.ca
6939,http://www.peoplefluent.com
6940,http://www.equitable.com
6941,http://www.zoominfo.com
6942,http://www.hungryjacks.com.au
6943,http://www.cisss-ca.gouv.qc.ca
6944,http://www.hubgroup.com
6945,http://www.cmpdifference.com
6946,http://www.zenogroup.com
6947,http://www.bluestarindia.com
6948,http://www.invensys.com
6949,http://www.eon.com
6950,http://www.cantalk.com
6951,http://www.yyoga.ca
6952,http://www.ekaplus.com
6953,http://www.roivision.com
6954,http://www.deerhurstresort.com
6955,http://www.iiroc.ca
6956,http://www.ameresco.com
6957,http://www.fakenews.com
6958,http://www.harrodscareers.com
6959,http://www.futurpreneur.ca
6960,http://www.idxcorporation.com
6961,http://www.sothebys.com
6962,http://www.meredith.com
6963,http://www.peoplefindinc.com
6964,http://www.highburycorp.com
6965,http://www.teamster.org
6966,http://www.poshmark.com
6967,http://www.homestead.ca
6968,http://www.flutter.com
6969,http://www.northlandscollege.sk.ca
6970,http://www.venusconcept.com
6971,http://www.quantiphi.com
6972,http://www.techo-bloc.com
6973,http://www.smittys.ca
6974,http://www.nfl.com
6975,http://www.rolex.com
6976,http://www.guerbet.com
6977,http://www.graniteclub.com
6978,http://www.goldseal.ca
6979,http://www.energy.gov.on.ca
6980,http://www.nationwide.co.uk
6981,http://www.mercatus.com
6982,http://www.chatime.ca
6983,http://www.tgs.com
6984,http://www.judge.com
6985,http://www.awptrafficsafety.com
6986,http://www.carstar.com
6987,http://www.aib.ie
6988,http://www.hindustanpetroleum.com
6989,http://www.torys.com
6990,http://www.pwddemonstrations.com
6991,http://www.met.police.uk
6992,http://www.uaeexchange.com
6993,http://www.thetradedesk.com
6994,http://www.good.kz
6995,http://www.dicentral.com
6996,http://www.afcc-auto.com
6997,http://www.stelco.com
6998,http://www.cbnco.com
6999,http://www.myntra.com
7000,http://www.lvlstudio.com
7001,http://web.sycle.net
7002,http://www.edkentmedia.com
7003,http://www.prhp.ca
7004,http://www.mi.com
7005,http://www.hyundaicapitalamerica.com
7006,http://www.highschoolinc.info
7007,http://www.olamgroup.com
7008,http://www.forevernew.com.au
7009,http://www.conference-board.org
7010,http://www.spothero.com
7011,http://www.escalent.co
7012,http://www.athenahealth.com
7013,http://www.nbpower.com
7014,http://www.chinatelecomglobal.com
7015,http://www.casalemedia.com
7016,http://www.jeanmachine.com
7017,http://en.coco-tea.com
7018,http://www.dyspatch.io
7019,http://www.maje.com
7020,http://www.jan-pro.com
7021,http://www.airdberlis.com
7022,http://www.domo.com
7023,http://www.accreditation.ca
7024,http://www.presagis.com
7025,http://www.siminternational.com
7026,http://www.hoyavision.com
7027,http://www.andrewsinternational.com
7028,http://www.gilmoreglobal.com
7029,http://www.baffinland.com
7030,http://www.tblocks.com
7031,http://www.superdrug.jobs
7032,http://www.multiview.ca
7033,http://www.recruitinginmotion.com
7034,http://www.gabateachinginjapan.com
7035,http://www.openlink.com
7036,http://www.tandemlaunch.com
7037,http://www.ampleorganics.com
7038,http://www.technicalsafetybc.ca
7039,http://www.coopercos.com
7040,http://www.bankofbaroda.com
7041,http://www.myparadigm.com
7042,http://www.prospectnow.ca
7043,http://www.premieremoisson.com
7044,http://www.diversifiedus.com
7045,http://www.integralads.com
7046,http://www.solidifi.com
7047,http://www.scotch-soda.com
7048,http://www.rga.com
7049,http://www.extremereach.com
7050,http://www.uc.edu
7051,http://www.ontario.ca
7052,http://www.jssresearch.com
7053,http://www.bxe.com
7054,http://www.gocollette.com
7055,http://www.ontarioconsumers.com
7056,http://www.snapdeal.com
7057,http://www.slrconsulting.com
7058,http://www.lornajane.com
7059,http://www.nch.com
7060,http://www.start.ca
7061,http://www.powereng.com
7062,http://www.squirrelsystems.com
7063,http://www.firstsolar.com
7064,http://www.veristat.com
7065,http://www.cstbrands.com
7066,http://www.catfinancial.com
7067,http://www.blahblah.com
7068,http://www.roundtablepizza.com
7069,http://www.cdmagencies.com
7070,http://www.eulerhermes.com
7071,http://www.altitude-sports.com
7072,http://www.rochester.edu
7073,http://jobs.bidmc.org
7074,http://www.sainsburys.co.uk
7075,http://www.signal88.com
7076,http://www.mavenir.com
7077,http://www.tssa.org
7078,http://www.unionbankng.com
7079,http://www.bochk.com
7080,http://www.runnymedehc.ca
7081,http://www.tenlifestylegroup.com
7082,http://www.saksfifthavenue.com
7083,http://www.exploreedmonton.com
7084,http://www.aamerch.com
7085,http://www.interpublic.com
7086,http://www.etechgs.com
7087,http://www.mrpretzels.com
7088,http://www.dnnsoftware.com
7089,http://www.bonitz.com
7090,http://www.analysts.com
7091,http://www.arkema.com
7092,http://www.tealeaves.com
7093,http://corporate.americangreetings.com
7094,http://www.campsystems.com
7095,http://jobs.phoenix.edu
7096,http://www.canada.gc.ca
7097,http://www.hubub.com
7098,http://www.axislighting.com
7099,http://www.chemonics.com
7100,http://www.imf.org
7101,http://www.musashi.us
7102,http://www.forsythe.com
7103,http://www.renorun.com
7104,http://www.montefiore.org
7105,http://www.tripstack.com
